SPX (S&P 500 INDEX),2552.40,-2.84,
Oct 12 2017 @ 15:17 ET,
Calls,Last Sale,Net,Bid,Ask,Vol,Open Int,Puts,Last Sale,Net,Bid,Ask,Vol,Open Int,
17 Nov 1525.00 (SPXW1717K1525-E),0.0,0.0,1021.20,1029.30,0,0,17 Nov 1525.00 (SPXW1717W1525-E),0.15,0.0,0.0,0.10,0,208,
17 Nov 1550.00 (SPX1717K1550),0.0,0.0,997.10,1002.70,0,0,17 Nov 1550.00 (SPX1717W1550),0.10,0.0,0.0,0.15,0,3010,
17 Nov 1550.00 (SPXW1717K1550),0.0,0.0,996.40,1004.90,0,0,17 Nov 1550.00 (SPXW1717W1550),0.18,0.0,0.0,0.10,0,302,
17 Nov 1550.00 (SPX1717K1550-E),0.0,0.0,997.10,1002.70,0,0,17 Nov 1550.00 (SPX1717W1550-E),0.10,0.0,0.0,0.15,0,3010,
17 Nov 1550.00 (SPXW1717K1550-E),0.0,0.0,996.40,1004.90,0,0,17 Nov 1550.00 (SPXW1717W1550-E),0.18,0.0,0.0,0.10,0,302,
17 Nov 1575.00 (SPX1717K1575),0.0,0.0,971.80,977.50,0,0,17 Nov 1575.00 (SPX1717W1575),0.10,0.0,0.05,0.15,0,3148,
17 Nov 1575.00 (SPXW1717K1575),0.0,0.0,971.30,979.90,0,0,17 Nov 1575.00 (SPXW1717W1575),0.20,0.0,0.05,0.10,0,483,
17 Nov 1575.00 (SPX1717K1575-E),0.0,0.0,971.80,977.50,0,0,17 Nov 1575.00 (SPX1717W1575-E),0.10,0.0,0.05,0.15,0,3148,
17 Nov 1575.00 (SPXW1717K1575-E),0.0,0.0,971.30,979.90,0,0,17 Nov 1575.00 (SPXW1717W1575-E),0.20,0.0,0.05,0.10,0,483,
17 Nov 1600.00 (SPX1717K1600),0.0,0.0,946.90,952.60,0,0,17 Nov 1600.00 (SPX1717W1600),0.20,0.0,0.0,0.15,0,8797,
17 Nov 1600.00 (SPXW1717K1600),0.0,0.0,946.50,954.70,0,0,17 Nov 1600.00 (SPXW1717W1600),0.09,-0.01,0.05,0.10,30,454,
17 Nov 1600.00 (SPX1717K1600-E),0.0,0.0,946.90,952.60,0,0,17 Nov 1600.00 (SPX1717W1600-E),0.20,0.0,0.0,0.15,0,8797,
17 Nov 1600.00 (SPXW1717K1600-E),0.0,0.0,946.50,954.70,0,0,17 Nov 1600.00 (SPXW1717W1600-E),0.09,-0.01,0.05,0.10,30,454,
17 Nov 1625.00 (SPX1717K1625),0.0,0.0,921.90,927.60,0,0,17 Nov 1625.00 (SPX1717W1625),0.15,0.0,0.0,0.20,0,1536,
17 Nov 1625.00 (SPXW1717K1625),0.0,0.0,921.40,930.00,0,0,17 Nov 1625.00 (SPXW1717W1625),0.20,0.0,0.05,0.15,0,40,
17 Nov 1625.00 (SPX1717K1625-E),0.0,0.0,921.90,927.60,0,0,17 Nov 1625.00 (SPX1717W1625-E),0.15,0.0,0.0,0.20,0,1536,
17 Nov 1625.00 (SPXW1717K1625-E),0.0,0.0,921.40,930.00,0,0,17 Nov 1625.00 (SPXW1717W1625-E),0.20,0.0,0.05,0.15,0,40,
17 Nov 1650.00 (SPX1717K1650),0.0,0.0,897.00,902.60,0,0,17 Nov 1650.00 (SPX1717W1650),0.15,0.0,0.0,0.15,0,4775,
17 Nov 1650.00 (SPXW1717K1650),896.25,0.0,896.60,904.10,0,1,17 Nov 1650.00 (SPXW1717W1650),0.12,-0.10,0.05,0.15,20,151,
17 Nov 1650.00 (SPX1717K1650-E),0.0,0.0,897.00,902.60,0,0,17 Nov 1650.00 (SPX1717W1650-E),0.15,0.0,0.0,0.15,0,4775,
17 Nov 1650.00 (SPXW1717K1650-E),896.25,0.0,896.60,904.10,0,1,17 Nov 1650.00 (SPXW1717W1650-E),0.12,-0.10,0.05,0.15,20,151,
17 Nov 1675.00 (SPX1717K1675),0.0,0.0,872.00,877.70,0,0,17 Nov 1675.00 (SPX1717W1675),0.50,0.0,0.0,0.15,0,2,
17 Nov 1675.00 (SPXW1717K1675),0.0,0.0,871.50,879.70,0,0,17 Nov 1675.00 (SPXW1717W1675),0.20,0.0,0.05,0.15,0,233,
17 Nov 1675.00 (SPX1717K1675-E),0.0,0.0,872.00,877.70,0,0,17 Nov 1675.00 (SPX1717W1675-E),0.50,0.0,0.0,0.15,0,2,
17 Nov 1675.00 (SPXW1717K1675-E),0.0,0.0,871.50,879.70,0,0,17 Nov 1675.00 (SPXW1717W1675-E),0.20,0.0,0.05,0.15,0,233,
17 Nov 1700.00 (SPX1717K1700),0.0,0.0,847.40,853.00,0,0,17 Nov 1700.00 (SPX1717W1700),0.15,0.0,0.05,0.20,0,2809,
17 Nov 1700.00 (SPXW1717K1700),826.40,0.0,846.70,854.20,0,0,17 Nov 1700.00 (SPXW1717W1700),0.27,0.0,0.10,0.15,0,210,
17 Nov 1700.00 (SPX1717K1700-E),0.0,0.0,847.40,853.00,0,0,17 Nov 1700.00 (SPX1717W1700-E),0.15,0.0,0.05,0.20,0,2809,
17 Nov 1700.00 (SPXW1717K1700-E),826.40,0.0,846.70,854.20,0,0,17 Nov 1700.00 (SPXW1717W1700-E),0.27,0.0,0.10,0.15,0,210,
17 Nov 1710.00 (SPX1717K1710),0.0,0.0,837.10,842.80,0,0,17 Nov 1710.00 (SPX1717W1710),0.25,0.0,0.05,0.20,0,29,
17 Nov 1710.00 (SPXW1717K1710),0.0,0.0,836.80,844.70,0,0,17 Nov 1710.00 (SPXW1717W1710),0.30,0.0,0.10,0.20,0,360,
17 Nov 1710.00 (SPX1717K1710-E),0.0,0.0,837.10,842.80,0,0,17 Nov 1710.00 (SPX1717W1710-E),0.25,0.0,0.05,0.20,0,29,
17 Nov 1710.00 (SPXW1717K1710-E),0.0,0.0,836.80,844.70,0,0,17 Nov 1710.00 (SPXW1717W1710-E),0.30,0.0,0.10,0.20,0,360,
17 Nov 1720.00 (SPX1717K1720),0.0,0.0,827.10,832.80,0,0,17 Nov 1720.00 (SPX1717W1720),0.56,0.0,0.05,0.20,0,1,
17 Nov 1720.00 (SPXW1717K1720),0.0,0.0,826.60,834.20,0,0,17 Nov 1720.00 (SPXW1717W1720),0.25,0.0,0.10,0.20,0,200,
17 Nov 1720.00 (SPX1717K1720-E),0.0,0.0,827.10,832.80,0,0,17 Nov 1720.00 (SPX1717W1720-E),0.56,0.0,0.05,0.20,0,1,
17 Nov 1720.00 (SPXW1717K1720-E),0.0,0.0,826.60,834.20,0,0,17 Nov 1720.00 (SPXW1717W1720-E),0.25,0.0,0.10,0.20,0,200,
17 Nov 1725.00 (SPX1717K1725),0.0,0.0,822.10,827.80,0,0,17 Nov 1725.00 (SPX1717W1725),0.15,0.0,0.05,0.25,0,34,
17 Nov 1725.00 (SPXW1717K1725),0.0,0.0,821.60,830.00,0,0,17 Nov 1725.00 (SPXW1717W1725),0.25,0.0,0.10,0.20,0,285,
17 Nov 1725.00 (SPX1717K1725-E),0.0,0.0,822.10,827.80,0,0,17 Nov 1725.00 (SPX1717W1725-E),0.15,0.0,0.05,0.25,0,34,
17 Nov 1725.00 (SPXW1717K1725-E),0.0,0.0,821.60,830.00,0,0,17 Nov 1725.00 (SPXW1717W1725-E),0.25,0.0,0.10,0.20,0,285,
17 Nov 1730.00 (SPX1717K1730),0.0,0.0,817.10,822.80,0,0,17 Nov 1730.00 (SPX1717W1730),0.55,0.0,0.05,0.25,0,64,
17 Nov 1730.00 (SPXW1717K1730),0.0,0.0,816.80,825.00,0,0,17 Nov 1730.00 (SPXW1717W1730),0.25,0.0,0.10,0.20,0,80,
17 Nov 1730.00 (SPX1717K1730-E),0.0,0.0,817.10,822.80,0,0,17 Nov 1730.00 (SPX1717W1730-E),0.55,0.0,0.05,0.25,0,64,
17 Nov 1730.00 (SPXW1717K1730-E),0.0,0.0,816.80,825.00,0,0,17 Nov 1730.00 (SPXW1717W1730-E),0.25,0.0,0.10,0.20,0,80,
17 Nov 1740.00 (SPX1717K1740),0.0,0.0,807.20,812.80,0,0,17 Nov 1740.00 (SPX1717W1740),0.25,0.0,0.05,0.25,0,354,
17 Nov 1740.00 (SPXW1717K1740),0.0,0.0,806.60,815.10,0,0,17 Nov 1740.00 (SPXW1717W1740),0.18,0.0,0.10,0.20,0,184,
17 Nov 1740.00 (SPX1717K1740-E),0.0,0.0,807.20,812.80,0,0,17 Nov 1740.00 (SPX1717W1740-E),0.25,0.0,0.05,0.25,0,354,
17 Nov 1740.00 (SPXW1717K1740-E),0.0,0.0,806.60,815.10,0,0,17 Nov 1740.00 (SPXW1717W1740-E),0.18,0.0,0.10,0.20,0,184,
17 Nov 1750.00 (SPX1717K1750),0.0,0.0,797.50,803.10,0,0,17 Nov 1750.00 (SPX1717W1750),0.25,0.0,0.05,0.20,0,5916,
17 Nov 1750.00 (SPXW1717K1750),0.0,0.0,796.90,804.80,0,0,17 Nov 1750.00 (SPXW1717W1750),0.20,0.0,0.15,0.20,0,584,
17 Nov 1750.00 (SPX1717K1750-E),0.0,0.0,797.50,803.10,0,0,17 Nov 1750.00 (SPX1717W1750-E),0.25,0.0,0.05,0.20,0,5916,
17 Nov 1750.00 (SPXW1717K1750-E),0.0,0.0,796.90,804.80,0,0,17 Nov 1750.00 (SPXW1717W1750-E),0.20,0.0,0.15,0.20,0,584,
17 Nov 1760.00 (SPX1717K1760),0.0,0.0,787.20,792.90,0,0,17 Nov 1760.00 (SPX1717W1760),0.50,0.0,0.05,0.25,0,562,
17 Nov 1760.00 (SPXW1717K1760),0.0,0.0,786.70,795.10,0,0,17 Nov 1760.00 (SPXW1717W1760),0.22,0.0,0.15,0.20,0,128,
17 Nov 1760.00 (SPX1717K1760-E),0.0,0.0,787.20,792.90,0,0,17 Nov 1760.00 (SPX1717W1760-E),0.50,0.0,0.05,0.25,0,562,
17 Nov 1760.00 (SPXW1717K1760-E),0.0,0.0,786.70,795.10,0,0,17 Nov 1760.00 (SPXW1717W1760-E),0.22,0.0,0.15,0.20,0,128,
17 Nov 1770.00 (SPX1717K1770),0.0,0.0,777.20,782.90,0,0,17 Nov 1770.00 (SPX1717W1770),0.20,0.0,0.05,0.25,0,658,
17 Nov 1770.00 (SPXW1717K1770),0.0,0.0,776.90,785.10,0,0,17 Nov 1770.00 (SPXW1717W1770),0.30,0.0,0.15,0.20,0,628,
17 Nov 1770.00 (SPX1717K1770-E),0.0,0.0,777.20,782.90,0,0,17 Nov 1770.00 (SPX1717W1770-E),0.20,0.0,0.05,0.25,0,658,
17 Nov 1770.00 (SPXW1717K1770-E),0.0,0.0,776.90,785.10,0,0,17 Nov 1770.00 (SPXW1717W1770-E),0.30,0.0,0.15,0.20,0,628,
17 Nov 1775.00 (SPX1717K1775),0.0,0.0,772.20,777.90,0,0,17 Nov 1775.00 (SPX1717W1775),0.25,0.0,0.05,0.25,0,997,
17 Nov 1775.00 (SPXW1717K1775),0.0,0.0,771.90,779.90,0,0,17 Nov 1775.00 (SPXW1717W1775),0.70,0.0,0.15,0.25,0,295,
17 Nov 1775.00 (SPX1717K1775-E),0.0,0.0,772.20,777.90,0,0,17 Nov 1775.00 (SPX1717W1775-E),0.25,0.0,0.05,0.25,0,997,
17 Nov 1775.00 (SPXW1717K1775-E),0.0,0.0,771.90,779.90,0,0,17 Nov 1775.00 (SPXW1717W1775-E),0.70,0.0,0.15,0.25,0,295,
17 Nov 1780.00 (SPX1717K1780),0.0,0.0,767.30,772.90,0,0,17 Nov 1780.00 (SPX1717W1780),0.50,0.0,0.10,0.25,0,1309,
17 Nov 1780.00 (SPXW1717K1780),0.0,0.0,766.70,775.20,0,0,17 Nov 1780.00 (SPXW1717W1780),2.90,0.0,0.15,0.25,0,628,
17 Nov 1780.00 (SPX1717K1780-E),0.0,0.0,767.30,772.90,0,0,17 Nov 1780.00 (SPX1717W1780-E),0.50,0.0,0.10,0.25,0,1309,
17 Nov 1780.00 (SPXW1717K1780-E),0.0,0.0,766.70,775.20,0,0,17 Nov 1780.00 (SPXW1717W1780-E),2.90,0.0,0.15,0.25,0,628,
17 Nov 1790.00 (SPX1717K1790),0.0,0.0,757.30,762.90,0,0,17 Nov 1790.00 (SPX1717W1790),0.64,0.0,0.10,0.30,0,1808,
17 Nov 1790.00 (SPXW1717K1790),0.0,0.0,757.00,765.00,0,0,17 Nov 1790.00 (SPXW1717W1790),1.23,0.0,0.15,0.25,0,1407,
17 Nov 1790.00 (SPX1717K1790-E),0.0,0.0,757.30,762.90,0,0,17 Nov 1790.00 (SPX1717W1790-E),0.64,0.0,0.10,0.30,0,1808,
17 Nov 1790.00 (SPXW1717K1790-E),0.0,0.0,757.00,765.00,0,0,17 Nov 1790.00 (SPXW1717W1790-E),1.23,0.0,0.15,0.25,0,1407,
17 Nov 1800.00 (SPX1717K1800),745.97,0.0,747.30,753.00,0,9,17 Nov 1800.00 (SPX1717W1800),0.25,-0.04,0.20,0.30,229,3808,
17 Nov 1800.00 (SPXW1717K1800),0.0,0.0,746.80,755.50,0,0,17 Nov 1800.00 (SPXW1717W1800),0.65,0.0,0.15,0.25,0,821,
17 Nov 1800.00 (SPX1717K1800-E),745.97,0.0,747.30,753.00,0,9,17 Nov 1800.00 (SPX1717W1800-E),0.25,-0.04,0.20,0.30,229,3808,
17 Nov 1800.00 (SPXW1717K1800-E),0.0,0.0,746.80,755.50,0,0,17 Nov 1800.00 (SPXW1717W1800-E),0.65,0.0,0.15,0.25,0,821,
17 Nov 1810.00 (SPX1717K1810),0.0,0.0,737.30,743.00,0,0,17 Nov 1810.00 (SPX1717W1810),0.20,0.0,0.10,0.30,0,1109,
17 Nov 1810.00 (SPXW1717K1810),0.0,0.0,737.00,745.20,0,0,17 Nov 1810.00 (SPXW1717W1810),0.35,0.0,0.20,0.25,0,442,
17 Nov 1810.00 (SPX1717K1810-E),0.0,0.0,737.30,743.00,0,0,17 Nov 1810.00 (SPX1717W1810-E),0.20,0.0,0.10,0.30,0,1109,
17 Nov 1810.00 (SPXW1717K1810-E),0.0,0.0,737.00,745.20,0,0,17 Nov 1810.00 (SPXW1717W1810-E),0.35,0.0,0.20,0.25,0,442,
17 Nov 1820.00 (SPX1717K1820),0.0,0.0,727.40,733.00,0,0,17 Nov 1820.00 (SPX1717W1820),0.20,0.0,0.10,0.30,0,1784,
17 Nov 1820.00 (SPXW1717K1820),0.0,0.0,727.00,734.70,0,0,17 Nov 1820.00 (SPXW1717W1820),2.60,0.0,0.20,0.30,0,204,
17 Nov 1820.00 (SPX1717K1820-E),0.0,0.0,727.40,733.00,0,0,17 Nov 1820.00 (SPX1717W1820-E),0.20,0.0,0.10,0.30,0,1784,
17 Nov 1820.00 (SPXW1717K1820-E),0.0,0.0,727.00,734.70,0,0,17 Nov 1820.00 (SPXW1717W1820-E),2.60,0.0,0.20,0.30,0,204,
17 Nov 1825.00 (SPX1717K1825),0.0,0.0,722.40,728.00,0,0,17 Nov 1825.00 (SPX1717W1825),0.55,0.0,0.15,0.35,0,1760,
17 Nov 1825.00 (SPXW1717K1825),0.0,0.0,722.00,730.00,0,0,17 Nov 1825.00 (SPXW1717W1825),0.85,0.0,0.20,0.30,0,69,
17 Nov 1825.00 (SPX1717K1825-E),0.0,0.0,722.40,728.00,0,0,17 Nov 1825.00 (SPX1717W1825-E),0.55,0.0,0.15,0.35,0,1760,
17 Nov 1825.00 (SPXW1717K1825-E),0.0,0.0,722.00,730.00,0,0,17 Nov 1825.00 (SPXW1717W1825-E),0.85,0.0,0.20,0.30,0,69,
17 Nov 1830.00 (SPX1717K1830),0.0,0.0,717.40,723.00,0,0,17 Nov 1830.00 (SPX1717W1830),0.86,0.0,0.15,0.35,0,944,
17 Nov 1830.00 (SPXW1717K1830),0.0,0.0,717.10,724.50,0,0,17 Nov 1830.00 (SPXW1717W1830),0.85,0.0,0.20,0.30,0,1,
17 Nov 1830.00 (SPX1717K1830-E),0.0,0.0,717.40,723.00,0,0,17 Nov 1830.00 (SPX1717W1830-E),0.86,0.0,0.15,0.35,0,944,
17 Nov 1830.00 (SPXW1717K1830-E),0.0,0.0,717.10,724.50,0,0,17 Nov 1830.00 (SPXW1717W1830-E),0.85,0.0,0.20,0.30,0,1,
17 Nov 1840.00 (SPX1717K1840),0.0,0.0,707.40,713.10,0,0,17 Nov 1840.00 (SPX1717W1840),0.30,0.0,0.15,0.35,0,709,
17 Nov 1840.00 (SPXW1717K1840),599.94,0.0,706.90,715.30,0,2,17 Nov 1840.00 (SPXW1717W1840),0.85,0.0,0.20,0.30,0,5,
17 Nov 1840.00 (SPX1717K1840-E),0.0,0.0,707.40,713.10,0,0,17 Nov 1840.00 (SPX1717W1840-E),0.30,0.0,0.15,0.35,0,709,
17 Nov 1840.00 (SPXW1717K1840-E),599.94,0.0,706.90,715.30,0,2,17 Nov 1840.00 (SPXW1717W1840-E),0.85,0.0,0.20,0.30,0,5,
17 Nov 1850.00 (SPX1717K1850),0.0,0.0,697.40,703.10,0,0,17 Nov 1850.00 (SPX1717W1850),0.28,-0.06,0.15,0.35,23,5618,
17 Nov 1850.00 (SPXW1717K1850),0.0,0.0,696.90,705.40,0,0,17 Nov 1850.00 (SPXW1717W1850),0.35,0.0,0.20,0.30,0,98,
17 Nov 1850.00 (SPX1717K1850-E),0.0,0.0,697.40,703.10,0,0,17 Nov 1850.00 (SPX1717W1850-E),0.28,-0.06,0.15,0.35,23,5618,
17 Nov 1850.00 (SPXW1717K1850-E),0.0,0.0,696.90,705.40,0,0,17 Nov 1850.00 (SPXW1717W1850-E),0.35,0.0,0.20,0.30,0,98,
17 Nov 1860.00 (SPX1717K1860),0.0,0.0,687.50,693.10,0,0,17 Nov 1860.00 (SPX1717W1860),0.33,0.0,0.15,0.35,0,1270,
17 Nov 1860.00 (SPXW1717K1860),580.26,0.0,687.10,695.20,0,2,17 Nov 1860.00 (SPXW1717W1860),0.0,0.0,0.25,0.35,0,0,
17 Nov 1860.00 (SPX1717K1860-E),0.0,0.0,687.50,693.10,0,0,17 Nov 1860.00 (SPX1717W1860-E),0.33,0.0,0.15,0.35,0,1270,
17 Nov 1860.00 (SPXW1717K1860-E),580.26,0.0,687.10,695.20,0,2,17 Nov 1860.00 (SPXW1717W1860-E),0.0,0.0,0.25,0.35,0,0,
17 Nov 1870.00 (SPX1717K1870),0.0,0.0,677.50,683.10,0,0,17 Nov 1870.00 (SPX1717W1870),0.35,0.0,0.20,0.40,0,946,
17 Nov 1870.00 (SPXW1717K1870),0.0,0.0,677.20,685.70,0,0,17 Nov 1870.00 (SPXW1717W1870),2.03,0.0,0.25,0.35,0,112,
17 Nov 1870.00 (SPX1717K1870-E),0.0,0.0,677.50,683.10,0,0,17 Nov 1870.00 (SPX1717W1870-E),0.35,0.0,0.20,0.40,0,946,
17 Nov 1870.00 (SPXW1717K1870-E),0.0,0.0,677.20,685.70,0,0,17 Nov 1870.00 (SPXW1717W1870-E),2.03,0.0,0.25,0.35,0,112,
17 Nov 1875.00 (SPX1717K1875),618.00,0.0,672.50,678.20,0,1,17 Nov 1875.00 (SPX1717W1875),0.37,0.0,0.20,0.40,0,6368,
17 Nov 1875.00 (SPXW1717K1875),0.0,0.0,672.00,680.40,0,0,17 Nov 1875.00 (SPXW1717W1875),0.95,0.0,0.25,0.35,0,400,
17 Nov 1875.00 (SPX1717K1875-E),618.00,0.0,672.50,678.20,0,1,17 Nov 1875.00 (SPX1717W1875-E),0.37,0.0,0.20,0.40,0,6368,
17 Nov 1875.00 (SPXW1717K1875-E),0.0,0.0,672.00,680.40,0,0,17 Nov 1875.00 (SPXW1717W1875-E),0.95,0.0,0.25,0.35,0,400,
17 Nov 1880.00 (SPX1717K1880),0.0,0.0,667.50,673.20,0,0,17 Nov 1880.00 (SPX1717W1880),0.45,0.0,0.20,0.40,0,623,
17 Nov 1880.00 (SPXW1717K1880),0.0,0.0,667.20,674.70,0,0,17 Nov 1880.00 (SPXW1717W1880),0.50,0.0,0.25,0.35,0,183,
17 Nov 1880.00 (SPX1717K1880-E),0.0,0.0,667.50,673.20,0,0,17 Nov 1880.00 (SPX1717W1880-E),0.45,0.0,0.20,0.40,0,623,
17 Nov 1880.00 (SPXW1717K1880-E),0.0,0.0,667.20,674.70,0,0,17 Nov 1880.00 (SPXW1717W1880-E),0.50,0.0,0.25,0.35,0,183,
17 Nov 1890.00 (SPX1717K1890),0.0,0.0,657.50,663.20,0,0,17 Nov 1890.00 (SPX1717W1890),0.70,0.0,0.20,0.40,0,72,
17 Nov 1890.00 (SPXW1717K1890),0.0,0.0,657.20,665.20,0,0,17 Nov 1890.00 (SPXW1717W1890),0.45,0.0,0.25,0.35,0,193,
17 Nov 1890.00 (SPX1717K1890-E),0.0,0.0,657.50,663.20,0,0,17 Nov 1890.00 (SPX1717W1890-E),0.70,0.0,0.20,0.40,0,72,
17 Nov 1890.00 (SPXW1717K1890-E),0.0,0.0,657.20,665.20,0,0,17 Nov 1890.00 (SPXW1717W1890-E),0.45,0.0,0.25,0.35,0,193,
17 Nov 1900.00 (SPX1717K1900),597.10,0.0,647.60,653.20,0,10,17 Nov 1900.00 (SPX1717W1900),0.30,-0.19,0.25,0.40,752,3988,
17 Nov 1900.00 (SPXW1717K1900),0.0,0.0,647.30,655.30,0,0,17 Nov 1900.00 (SPXW1717W1900),0.35,-0.05,0.30,0.35,1,706,
17 Nov 1900.00 (SPX1717K1900-E),597.10,0.0,647.60,653.20,0,10,17 Nov 1900.00 (SPX1717W1900-E),0.30,-0.19,0.25,0.40,752,3988,
17 Nov 1900.00 (SPXW1717K1900-E),0.0,0.0,647.30,655.30,0,0,17 Nov 1900.00 (SPXW1717W1900-E),0.35,-0.05,0.30,0.35,1,706,
17 Nov 1910.00 (SPX1717K1910),0.0,0.0,637.60,643.30,0,0,17 Nov 1910.00 (SPX1717W1910),0.42,0.0,0.25,0.45,0,1690,
17 Nov 1910.00 (SPXW1717K1910),0.0,0.0,635.30,644.40,0,0,17 Nov 1910.00 (SPXW1717W1910),0.45,0.0,0.30,0.40,0,451,
17 Nov 1910.00 (SPX1717K1910-E),0.0,0.0,637.60,643.30,0,0,17 Nov 1910.00 (SPX1717W1910-E),0.42,0.0,0.25,0.45,0,1690,
17 Nov 1910.00 (SPXW1717K1910-E),0.0,0.0,635.30,644.40,0,0,17 Nov 1910.00 (SPXW1717W1910-E),0.45,0.0,0.30,0.40,0,451,
17 Nov 1920.00 (SPX1717K1920),0.0,0.0,627.90,633.60,0,0,17 Nov 1920.00 (SPX1717W1920),0.45,0.0,0.25,0.45,0,477,
17 Nov 1920.00 (SPXW1717K1920),0.0,0.0,627.30,635.00,0,0,17 Nov 1920.00 (SPXW1717W1920),2.45,0.0,0.30,0.40,0,60,
17 Nov 1920.00 (SPX1717K1920-E),0.0,0.0,627.90,633.60,0,0,17 Nov 1920.00 (SPX1717W1920-E),0.45,0.0,0.25,0.45,0,477,
17 Nov 1920.00 (SPXW1717K1920-E),0.0,0.0,627.30,635.00,0,0,17 Nov 1920.00 (SPXW1717W1920-E),2.45,0.0,0.30,0.40,0,60,
17 Nov 1925.00 (SPX1717K1925),0.0,0.0,622.60,628.30,0,0,17 Nov 1925.00 (SPX1717W1925),0.50,0.0,0.25,0.45,0,4919,
17 Nov 1925.00 (SPXW1717K1925),518.80,0.0,622.30,630.60,0,2,17 Nov 1925.00 (SPXW1717W1925),0.38,-0.10,0.30,0.40,1,157,
17 Nov 1925.00 (SPX1717K1925-E),0.0,0.0,622.60,628.30,0,0,17 Nov 1925.00 (SPX1717W1925-E),0.50,0.0,0.25,0.45,0,4919,
17 Nov 1925.00 (SPXW1717K1925-E),518.80,0.0,622.30,630.60,0,2,17 Nov 1925.00 (SPXW1717W1925-E),0.38,-0.10,0.30,0.40,1,157,
17 Nov 1930.00 (SPX1717K1930),0.0,0.0,617.70,623.30,0,0,17 Nov 1930.00 (SPX1717W1930),0.75,0.0,0.25,0.45,0,419,
17 Nov 1930.00 (SPXW1717K1930),0.0,0.0,617.30,624.80,0,0,17 Nov 1930.00 (SPXW1717W1930),1.20,0.0,0.35,0.40,0,176,
17 Nov 1930.00 (SPX1717K1930-E),0.0,0.0,617.70,623.30,0,0,17 Nov 1930.00 (SPX1717W1930-E),0.75,0.0,0.25,0.45,0,419,
17 Nov 1930.00 (SPXW1717K1930-E),0.0,0.0,617.30,624.80,0,0,17 Nov 1930.00 (SPXW1717W1930-E),1.20,0.0,0.35,0.40,0,176,
17 Nov 1940.00 (SPX1717K1940),0.0,0.0,607.70,613.30,0,0,17 Nov 1940.00 (SPX1717W1940),0.66,0.0,0.30,0.50,0,476,
17 Nov 1940.00 (SPXW1717K1940),0.0,0.0,607.40,615.70,0,0,17 Nov 1940.00 (SPXW1717W1940),0.50,0.0,0.35,0.45,0,162,
17 Nov 1940.00 (SPX1717K1940-E),0.0,0.0,607.70,613.30,0,0,17 Nov 1940.00 (SPX1717W1940-E),0.66,0.0,0.30,0.50,0,476,
17 Nov 1940.00 (SPXW1717K1940-E),0.0,0.0,607.40,615.70,0,0,17 Nov 1940.00 (SPXW1717W1940-E),0.50,0.0,0.35,0.45,0,162,
17 Nov 1950.00 (SPX1717K1950),0.0,0.0,597.70,603.40,0,0,17 Nov 1950.00 (SPX1717W1950),0.43,-0.07,0.40,0.50,19,15929,
17 Nov 1950.00 (SPXW1717K1950),0.0,0.0,597.20,605.90,0,0,17 Nov 1950.00 (SPXW1717W1950),0.40,-0.10,0.35,0.45,1,1032,
17 Nov 1950.00 (SPX1717K1950-E),0.0,0.0,597.70,603.40,0,0,17 Nov 1950.00 (SPX1717W1950-E),0.43,-0.07,0.40,0.50,19,15929,
17 Nov 1950.00 (SPXW1717K1950-E),0.0,0.0,597.20,605.90,0,0,17 Nov 1950.00 (SPXW1717W1950-E),0.40,-0.10,0.35,0.45,1,1032,
17 Nov 1960.00 (SPX1717K1960),0.0,0.0,587.80,593.40,0,0,17 Nov 1960.00 (SPX1717W1960),0.60,0.0,0.30,0.55,0,429,
17 Nov 1960.00 (SPXW1717K1960),0.0,0.0,587.40,595.70,0,0,17 Nov 1960.00 (SPXW1717W1960),0.50,0.0,0.40,0.45,0,104,
17 Nov 1960.00 (SPX1717K1960-E),0.0,0.0,587.80,593.40,0,0,17 Nov 1960.00 (SPX1717W1960-E),0.60,0.0,0.30,0.55,0,429,
17 Nov 1960.00 (SPXW1717K1960-E),0.0,0.0,587.40,595.70,0,0,17 Nov 1960.00 (SPXW1717W1960-E),0.50,0.0,0.40,0.45,0,104,
17 Nov 1970.00 (SPX1717K1970),0.0,0.0,577.80,583.40,0,0,17 Nov 1970.00 (SPX1717W1970),0.55,0.0,0.35,0.55,0,302,
17 Nov 1970.00 (SPXW1717K1970),0.0,0.0,577.50,586.00,0,0,17 Nov 1970.00 (SPXW1717W1970),1.05,0.0,0.40,0.50,0,11,
17 Nov 1970.00 (SPX1717K1970-E),0.0,0.0,577.80,583.40,0,0,17 Nov 1970.00 (SPX1717W1970-E),0.55,0.0,0.35,0.55,0,302,
17 Nov 1970.00 (SPXW1717K1970-E),0.0,0.0,577.50,586.00,0,0,17 Nov 1970.00 (SPXW1717W1970-E),1.05,0.0,0.40,0.50,0,11,
17 Nov 1975.00 (SPX1717K1975),563.40,0.0,572.80,578.50,0,1,17 Nov 1975.00 (SPX1717W1975),0.45,-0.15,0.35,0.55,2,10911,
17 Nov 1975.00 (SPXW1717K1975),0.0,0.0,570.50,579.60,0,0,17 Nov 1975.00 (SPXW1717W1975),0.45,-0.55,0.40,0.50,2,997,
17 Nov 1975.00 (SPX1717K1975-E),563.40,0.0,572.80,578.50,0,1,17 Nov 1975.00 (SPX1717W1975-E),0.45,-0.15,0.35,0.55,2,10911,
